Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
IMG_20211108_122323 (Custom).jpg,Sooty Mould,170.07005208333337,359.26503652441374,252.20445772058824,361.64993464052293,0.234194086010811,0.15349278678263467,0.17819305040419203,0.15405475801958798,7.588556985294119,11.41125720876586,9.54220281862745,11.417316416762784,8.358469695322093,8.778845675769924,8.621520630423385,8.800991484874096,0.0006950167810307336,0.0003822499287160869,0.0004631872591446198,0.00036362532317960695,0.026363170921395885,0.019551212973012363,0.02152178568670871,0.019068962299496187,0.9669635969892574,0.9303137190397384,0.9509832466891629,0.9298511915168974
IMG_20211108_122327 (Custom).jpg,Sooty Mould,152.00142463235295,303.18803537101115,222.31455269607844,337.0867973856209,0.21046097226939603,0.14012084500441008,0.1597951382407032,0.13239615494237741,7.3430606617647065,10.73851595540177,9.225582107843138,11.320984236831988,8.390629564940626,8.767507471661913,8.6268395699082,8.836616050689713,0.0005618114830759203,0.0003312109721499775,0.0003984485759683775,0.0003004130106407777,0.02370256279552741,0.01819920251412071,0.019961176718028863,0.01733242656527867,0.9674858753916346,0.935279079907411,0.9524387902193319,0.9280431658765673
IMG_20211108_122331 (Custom).jpg,Sooty Mould,151.4751225490196,352.85743944636687,251.21118259803927,338.7472202998847,0.23263913130151892,0.14323111816734763,0.16528349777360354,0.1443455587868546,7.27141544117647,11.362722029988467,9.613204656862747,11.181022683583238,8.30690838760811,8.771046562300315,8.626850719888369,8.779009774649586,0.0007000646770848351,0.000354376462724463,0.0004173102226682647,0.00034402442735995576,0.02645873536442804,0.018824889447868292,0.02042817227918995,0.018547895496793046,0.968843395828501,0.9275302198548402,0.9482970283138705,0.9304277984451615
IMG_20211108_122336 (Custom).jpg,Sooty Mould,139.34414828431372,256.26459054209914,162.2656403186275,254.3736870434448,0.27986016419625603,0.19131703405615966,0.2173232702119796,0.18653417301138284,6.463143382352941,9.185774702037676,7.506020220588237,9.342360630526718,7.995183203890017,8.397239075914278,8.247511261742497,8.438943394491105,0.001172911025431925,0.0006722931661601772,0.0008047677773047028,0.0006640383338203844,0.034247788621047125,0.025928616742128326,0.0283684292357667,0.025768941263086157,0.970771003991237,0.9463186248306862,0.9659306363511326,0.9467148885637807
IMG_20211108_122339 (Custom).jpg,Sooty Mould,125.09882046568626,228.10469819300272,143.05053615196078,226.21211841599387,0.28438893206586147,0.19424722540063152,0.2167194059371593,0.1861176365103194,5.997074142156863,8.552925797770088,7.064659926470588,8.752956555171089,7.8558277059627555,8.268279800107218,8.125953969868553,8.315765702853614,0.0011838758821351764,0.0006711026028642756,0.0007809590211697424,0.0006413686747814293,0.03440749746981283,0.02590564808809607,0.027945644046429532,0.025325257644917047,0.9706472817286017,0.9465504310771512,0.9664018540850414,0.9469936436946318
IMG_20211108_122344 (Custom).jpg,Sooty Mould,137.76518075980394,290.0924721261054,185.95341605392156,260.99458669742404,0.22605572048993444,0.14659213232526,0.171623429477744,0.15512277832215218,7.045542279411766,10.54722029988466,8.589108455882354,10.12544405997693,8.315307244507427,8.743344766494442,8.568055145107197,8.714673475734118,0.0005963282601643601,0.0003233691947955427,0.0003920175918291643,0.0003413204722224808,0.02441983333612988,0.01798246909619318,0.019799434129014,0.018474860546766808,0.9688560470636998,0.9345313504866186,0.9579474788863455,0.9410976197198688
IMG_20211108_122349 (Custom).jpg,Sooty Mould,114.45946691176471,226.2208842752787,152.52971813725492,222.71000384467513,0.34502859809179653,0.23536750497710449,0.2632882686914168,0.22583171194525173,5.352144607843138,7.842322183775471,6.609068627450981,8.05357939254133,7.637666984051438,8.064302822425393,7.937045591072425,8.123268978424571,0.002055954572009564,0.001197183764384827,0.0013868042836964751,0.0010966328420988526,0.04534263525656139,0.03460034341426147,0.03723982120924421,0.03311544718252877,0.973799075552149,0.9482445494889666,0.9650381482050224,0.9490467624551409
IMG_20211108_122352 (Custom).jpg,Sooty Mould,137.3016544117647,266.5025605536332,174.8259344362745,262.08550557477895,0.3153064793782276,0.22085463775157566,0.2526423858968709,0.21685852355209242,6.147947303921569,8.890073048827375,7.350474877450981,9.05445597846982,7.8185699253828345,8.202603642359096,8.05323839311704,8.24437583037875,0.0018800514159593063,0.0011598242239957098,0.0014076732150044454,0.0011256767685099082,0.04335955968364193,0.03405619215349405,0.03751897140120509,0.03355110681497569,0.9721801394820624,0.9460760835077184,0.9645456092058394,0.9469692051146588
IMG_20211108_122357 (Custom).jpg,Sooty Mould,105.51738664215688,220.75580161476358,169.12950367647056,247.96604382929644,0.28141888883188365,0.19666451189458442,0.21909737058496445,0.18016871546827523,5.75687806372549,8.418546712802769,7.439522058823529,9.163152633602461,7.963578430258045,8.345644435683049,8.244406881440055,8.452670623387254,0.0011497856002273764,0.0006861393179596585,0.0007946918139958189,0.0006024550637889398,0.033908488616088105,0.026194261164607383,0.028190278714404705,0.024544960048631978,0.9779259766923624,0.9538583167192728,0.9645894367785305,0.9481707243516563
IMG_20211108_122400 (Custom).jpg,Sooty Mould,109.81315870098038,229.8432449058055,203.3501531862745,307.06242214532875,0.28267433920400786,0.19554733852709819,0.2172849456206965,0.1776642837679168,5.9160079656862745,8.702514417531718,8.12702205882353,10.060253748558248,8.023283368059491,8.427197558907745,8.351833632153529,8.552733637448858,0.0011383122345522154,0.0006408995682463832,0.0007622348854331867,0.000596309850956387,0.03373888312544171,0.02531599431676313,0.02760860165660671,0.024419456401738083,0.9779725327343195,0.9539174041846827,0.9591748628052832,0.9384350429018168
IMG_20211108_122403 (Custom).jpg,Sooty Mould,117.53310355392159,241.99461745482506,199.31283700980396,298.5511572472126,0.3058305872961157,0.20782084628811825,0.23299407912076456,0.19605373457493971,5.985677083333334,8.695240292195308,7.992371323529412,9.882983467896961,7.913441397506488,8.335570452786822,8.229728836503512,8.42243063347124,0.0015395043419673328,0.0008139356687258809,0.0010041254696961505,0.0008134037702649187,0.039236517964357294,0.028529557808102825,0.031687938867906044,0.028520234400595635,0.9785863699134805,0.9559461774165218,0.9636575701250575,0.9456506115823854
IMG_20211108_122406 (Custom).jpg,Sooty Mould,125.4769454656863,235.77548635140334,191.85381433823528,300.762368319877,0.27774864475427485,0.18807275010994498,0.22444566787347697,0.1876082066533652,6.3005361519607845,8.847474048442907,7.972104779411764,10.006843521722415,7.972789030841123,8.373700138590888,8.215997898362998,8.405509403013376,0.0012787605587769727,0.0006740694326746537,0.0009212983456633267,0.0007533321182918291,0.03575976172707213,0.025962847160406997,0.03035289682490498,0.027446896332587938,0.9773269957645195,0.9573888969583296,0.9652702451232742,0.9456436180287462
IMG_20211108_122409 (Custom).jpg,Sooty Mould,149.13613664215686,264.40685890042295,202.59540441176472,327.50300653594775,0.25458696317485024,0.18174383695068852,0.22488455860023543,0.18158802641379077,6.986534926470588,9.485767012687429,8.336703431372548,10.62654363706267,8.144366943141865,8.501192681389654,8.318178611249927,8.535523000281689,0.0009999018181108227,0.0005745494331949635,0.0008374266310959126,0.0006350744641585668,0.03162122417160384,0.02396976080804653,0.028938324607618745,0.025200683803392455,0.9733529014198753,0.9527250822229945,0.9637127204301958,0.9414432910698594
IMG_20211108_122411 (Custom).jpg,Sooty Mould,251.96760110294116,400.79412533640914,193.2063725490196,352.081568627451,0.20182082845825036,0.16392486904608095,0.23609905312549073,0.1657401675206529,9.445818014705882,11.973825451749327,8.105177696078432,11.19046520569012,8.515848779540153,8.723192792577915,8.33971849218457,8.696950421810724,0.0008882932505301446,0.0007298415523795968,0.0010235783431402584,0.0006913894797804234,0.029804248867068343,0.027015579808317956,0.03199341093319464,0.026294286067136782,0.9544977709014998,0.9277166321157091,0.9651574570321376,0.936502083171792
IMG_20211108_122415 (Custom).jpg,Sooty Mould,256.679718137255,392.51595540176857,195.57291666666666,375.2662975778547,0.1939901060809464,0.1611463347816605,0.22465259869162454,0.1528172866925026,9.55358455882353,11.901268742791235,8.24561887254902,11.67527873894656,8.627561414590165,8.82780538070418,8.47746470418914,8.84345259265581,0.0005668580884981138,0.0004585559542133338,0.000670419566129914,0.00042232548596856176,0.02380878175165865,0.02141391963684682,0.025892461569536295,0.020550559261698007,0.9520100121487918,0.9267335596814396,0.9635358185179466,0.9299535692043299
IMG_20211108_122425 (Custom).jpg,Sooty Mould,168.2301011029412,406.0869357939255,297.2959865196078,384.31163398692814,0.25503158456725916,0.17776087241893415,0.20640401236016337,0.16949891120746313,7.60359987745098,11.885105728565936,10.064154411764704,11.61202614379085,8.321392380232513,8.729017362857723,8.571266858467565,8.747133069900318,0.0012214721069570597,0.0008517727115572767,0.0009525098144343518,0.0007950183889584359,0.034949565189814014,0.029185145392087337,0.030862757725685367,0.028196070452430704,0.9698599427111706,0.9274041432318718,0.9468565002554116,0.931297194698703
IMG_20211108_122428 (Custom).jpg,Sooty Mould,183.49624693627453,445.76295271049594,310.9554534313726,393.9237524029219,0.237753130186204,0.1566082134839777,0.18186698739322038,0.1555068158017511,8.176516544117646,12.98063821607074,10.831801470588236,12.236831987697038,8.45388680307269,8.91230008665304,8.763930119774582,8.897586434886982,0.0010368700918441825,0.000673594177024452,0.0007399680824382447,0.0006499768447382417,0.03220046726127095,0.02595369293615943,0.027202354354692256,0.025494643451875174,0.9709269165314416,0.9293973782699984,0.9507312044779431,0.9376088780935221
IMG_20211108_122431 (Custom).jpg,Sooty Mould,182.14471507352943,397.2101653210304,263.47319240196083,370.442368319877,0.20890017057241553,0.14572522135418117,0.1766667386760436,0.1372214707302894,8.153446691176471,12.140668973471742,9.855974264705884,11.876585928489042,8.538694815350631,8.902832444904375,8.709435427770332,8.921860400962922,0.0005156102633302094,0.0003241809962483007,0.00041159589122873426,0.00029156869101154575,0.02270705316262349,0.018005026971607142,0.020287826182928872,0.017075382602200918,0.9665349459868466,0.9271156997346152,0.9515991501877467,0.932026941710409
IMG_20211108_122434 (Custom).jpg,Sooty Mould,141.7993106617647,353.9082814302192,242.8952818627451,300.75893886966554,0.23738262565979923,0.167728887623225,0.21168043500241907,0.16566987697080832,7.080223651960785,10.999615532487505,8.904350490196078,10.29121107266436,8.280808029444241,8.657008905558715,8.435442444472313,8.6378664042738,0.00079028864724505,0.0005011580882814863,0.0006817300775242695,0.000475460226532811,0.02811207298021706,0.022386560438832186,0.026109961270064524,0.021805050482234866,0.9741591873661606,0.9356102674121093,0.9558286932026121,0.9452804375105858
IMG_20211108_122440 (Custom).jpg,Sooty Mould,174.49788602941175,261.71766243752404,137.46498161764706,269.198093041138,0.19835503233858925,0.1728241574825165,0.23929846790154508,0.1575903377295915,7.934037990196077,9.681368704344484,6.804411764705882,9.89530180699731,8.389001969577368,8.54975321985111,8.179291659955716,8.608673773211553,0.0005125455991986256,0.00044433044930963626,0.0007313308217167075,0.0003863587201621947,0.022639469940761103,0.021079147262392666,0.02704312891876063,0.019656009772133172,0.9605905482701455,0.9410356145138818,0.9689831753438716,0.9393510845052654
IMG_20211108_122444 (Custom).jpg,Sooty Mould,165.84520526960785,251.07818531334104,131.06223958333334,251.39975394079204,0.2059666759222465,0.18127262045512643,0.27530433817089683,0.18072666426396217,7.656602328431374,9.346851211072664,6.288710171568628,9.212718185313342,8.23863334944526,8.412856447385925,7.955169254507223,8.401262064289991,0.0006745956989949778,0.0005779160737426723,0.0010544005103956412,0.0005529313910998357,0.025972980171612533,0.024039885060928894,0.03247153384728909,0.02351449321375725,0.9630178786036625,0.9441443352813703,0.9707987371058598,0.944072808138284
IMG_20211108_122447 (Custom).jpg,Sooty Mould,174.31328125000002,273.4480123029604,141.5358455882353,261.3305190311419,0.20222788051494853,0.16977570201208522,0.26525710688420484,0.18267446652687433,7.920205269607845,9.7920953479431,6.60594362745098,9.420146097654749,8.305011204701573,8.504366233992606,8.040297485594213,8.43226384370497,0.0007086846902708697,0.0005552947798594603,0.001080114121897227,0.0006176283601921065,0.026621132400235524,0.023564693502344993,0.032865089713816804,0.0248521298924681,0.964797210029514,0.944906770585781,0.9714361090333213,0.9473484032262314
IMG_20211108_122451 (Custom).jpg,Sooty Mould,175.3816789215686,274.1120645905421,146.516574754902,270.40821222606695,0.20924618260728248,0.17221730024748977,0.26283388545111896,0.194557405460811,7.834191176470588,9.733379469434833,6.599601715686276,9.289657823913881,8.202158122046274,8.427909766438455,7.975021788472816,8.303714146351176,0.0008412740048148549,0.0006207035090309955,0.001154404654497369,0.000773440079607391,0.029004723836210798,0.024913921992151207,0.03397653093677118,0.02781079070446202,0.9604790779682089,0.9383721886492595,0.9669951219752154,0.9392051536222642
IMG_20211108_122454 (Custom).jpg,Sooty Mould,159.08167892156862,258.81720876585933,141.9659773284314,247.56515186466754,0.24736258489025742,0.19610717188916865,0.27670873010908503,0.21401371385811685,6.991789215686275,8.968565936178393,6.395205269607844,8.596878123798541,8.013361960014326,8.273872964935219,7.887529641455389,8.181636753643824,0.0011217201053981638,0.0007808877223307929,0.0013582112724072478,0.0009326444550575811,0.03349209019153872,0.027944368347321665,0.0368539180061937,0.030539228134607153,0.9612807406944038,0.9371399092947601,0.9654734140103072,0.9398724505830266
IMG_20211108_122458 (Custom).jpg,Sooty Mould,181.42890625000004,302.9550941945406,135.7882659313726,221.57182622068436,0.2381322518881312,0.18961037639950956,0.2843642379686032,0.21660476114162613,7.316253063725492,9.500453671664745,6.2653186274509824,8.138931180315264,8.017926942019303,8.263978919940673,7.802304578895474,8.105640445242736,0.001141030774672002,0.0008436856791099037,0.0016597497009488544,0.0010426433745279703,0.033779147038846345,0.029046267903293593,0.04074002578483296,0.03228998876630294,0.9580551662981831,0.9301221422344214,0.9686447708273777,0.9488937578016936
IMG_20211108_122501 (Custom).jpg,Sooty Mould,197.7553615196079,305.44725874663595,114.73348651960787,214.89185697808537,0.20488908568453837,0.17432682917363906,0.2735804679947236,0.18843246599306493,7.896017156862747,9.813610149942331,5.985355392156864,8.35129565551711,8.183168842036682,8.363604877045155,7.834659956437022,8.252169151102784,0.0007817145101568509,0.0006606849375207034,0.0012912009597420466,0.0006951083936752211,0.02795915789427233,0.025703792278975165,0.0359332848448628,0.026364908376006562,0.9496839702988077,0.9224723961105746,0.9708387597575545,0.9454568338846568
IMG_20211108_122504 (Custom).jpg,Sooty Mould,186.04486825980393,249.08939638600543,79.69479166666669,205.9843598615917,0.2133971735497403,0.1865743769556985,0.2974012459644619,0.1835483392456618,7.627496936274509,8.882060745866976,5.0300857843137265,8.220330642060746,8.079782676943783,8.200732650771839,7.63873711028055,8.195364630369022,0.0008288746694105033,0.0007241043096871772,0.0013871860760810153,0.0006636149908923622,0.02879018355986122,0.026909186343833907,0.03724494698722251,0.025760725744675018,0.9490101963214626,0.9318890929139919,0.9781813691240795,0.943676853134782
