Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
IMG_20211108_121249 (Custom).jpg,Sooty Mould,20.08570772058823,45.93763936947328,23.686335784313734,37.34678969627067,0.9170392416142444,0.9102683120146521,0.9159117826353282,0.9108499403051454,1.03484987745098,1.6106574394463666,1.1140318627450985,1.4600692041522492,1.046978746136175,1.0903232711631792,1.0538952521778966,1.0849482765294014,0.825799186263621,0.8190430620464936,0.8248528177451286,0.8193773648410448,0.9087349372966911,0.9050099789761954,0.9082140814505844,0.9051946557735772,0.9694063560348848,0.9302869593709345,0.9639582916352979,0.9433240736094198
IMG_20211108_121253 (Custom).jpg,Sooty Mould,18.92567401960784,31.26600538254518,17.934497549019614,39.06223760092272,0.930269056657718,0.92729614951078,0.9320490324149027,0.9255796579676794,0.9066789215686272,1.189050365244137,0.8666973039215687,1.3417916186082277,0.8754498320763048,0.8975819182575976,0.8666254227252586,0.9064120931940701,0.8533932213524767,0.849777038583185,0.8559695313720239,0.8483602789037608,0.923792845475909,0.9218335199932713,0.9251862144303837,0.921064752828899,0.9646521291147576,0.9418025733444408,0.9664923369853147,0.9272909449107029
IMG_20211108_121301 (Custom).jpg,Sooty Mould,12.23030024509804,20.674432910419075,10.167447916666667,21.794648212226065,0.9502904035277835,0.9478959150481832,0.951310873804308,0.947859362239232,0.6166053921568627,0.8212687427912341,0.5639552696078431,0.8276355247981545,0.6340830118385696,0.6513913436455626,0.6253054107554413,0.6513921356824702,0.8941980047346949,0.8910640765292857,0.8959368336819447,0.891064156467782,0.9456204337548417,0.9439619041726661,0.9465393989063238,0.9439619465146791,0.9633869647479006,0.9382158753293398,0.9694999948558031,0.934868188736691
IMG_20211108_121304 (Custom).jpg,Sooty Mould,13.145588235294118,22.08501345636294,10.547273284313725,22.829127258746635,0.949447317961145,0.9468322950020303,0.9508841985509934,0.9469690598780607,0.6446078431372549,0.8647750865051904,0.5789215686274509,0.8530872741253366,0.643771735464402,0.6616885485059223,0.6336789682484004,0.659602490067309,0.8926343483285051,0.8896129443604116,0.8949508800748587,0.8898740269210034,0.9447932833845216,0.9431929518186677,0.9460184353779046,0.9433313452446088,0.9630999013624817,0.9378849568309208,0.9702228583254524,0.9357921049950322
IMG_20211108_121307 (Custom).jpg,Sooty Mould,15.69828431372549,29.93713187235679,14.04923406862745,26.742083813917723,0.9400250367328538,0.9365172649523114,0.9412644221288897,0.9376011744469124,0.7689338235294118,1.1016070742022301,0.7325367647058824,1.0152095347943098,0.7637247474792969,0.7889193717448042,0.7574743952147691,0.7816587820828024,0.8735180979680666,0.8694222658572891,0.875036086185489,0.8705696221590455,0.9346219010744754,0.9324281558690134,0.9354336353721139,0.9330432048726606,0.9688727135481374,0.9408615393330263,0.9721425268810376,0.9471731066781789
IMG_20211108_121321 (Custom).jpg,Sooty Mould,22.369454656862747,31.26854286812765,12.413771446078432,34.80376778162246,0.9478901033895393,0.9461605132931226,0.951604120798625,0.9458737172505065,0.8522365196078433,1.0311880046136102,0.5999540441176471,1.0651749327181856,0.6496008102599968,0.6627516130223406,0.6303049472610673,0.663783500193362,0.8922004731972832,0.8892070898706483,0.8954727781795164,0.8890042141246065,0.944563641687146,0.9429777780364966,0.9462942344638461,0.9428702000406028,0.943447162752523,0.9212312079398434,0.9686098527093293,0.9123255996014135
IMG_20211108_121325 (Custom).jpg,Sooty Mould,18.099448529411767,23.940684352172244,7.548115808823532,25.20687427912342,0.9614934850939251,0.9598784429044777,0.9646233856147933,0.9599710729866019,0.6690563725490196,0.7803613994617457,0.40341605392156876,0.7991849288735102,0.48495518603167703,0.49581570349544557,0.46749035073035505,0.49561021975027275,0.9194621381865974,0.917002028468925,0.9227843106045077,0.917384815144443,0.9588858838186103,0.9576022287301367,0.9606166304017997,0.9578020751410194,0.9354385232635396,0.9149281737255228,0.9730755557778038,0.9104288416299341
IMG_20211108_121329 (Custom).jpg,Sooty Mould,22.819301470588236,25.79807766243753,11.06485906862745,38.22686658977317,0.9547526969020695,0.954238216449192,0.9581062967545387,0.9517190563542776,0.8267463235294118,0.8599461745482511,0.5375306372549019,1.0947174163783162,0.564699053373426,0.5675229727486152,0.5417291340144897,0.5819618404371614,0.9058529957584672,0.9052881443138203,0.9104359022446296,0.9017222382601789,0.9517630985484083,0.9514663127582712,0.9541676489195332,0.9495905634852206,0.9325948578934677,0.9239300747188333,0.96724906178648,0.887281722178426
IMG_20211108_121333 (Custom).jpg,Sooty Mould,21.527297794117658,30.817747020376782,17.375674019607843,42.077447135717044,0.9533783252324567,0.9513509722111262,0.9541112471763105,0.9500293329515803,0.7926776960784317,0.9540945790080738,0.7080882352941176,1.1397770088427528,0.5891421472522879,0.601025059325579,0.5834234120202341,0.6094521573946086,0.902240984607596,0.899416211166527,0.9032888165055583,0.8975505766051888,0.9498636663266977,0.9483755644081764,0.9504150759039749,0.9473914590100487,0.9464915735111794,0.9235585015027686,0.9569660364630084,0.8956295179571202
IMG_20211108_121338 (Custom).jpg,Sooty Mould,25.09851409313726,44.921353325643985,27.913112745098037,55.67011149557863,0.9237187710321024,0.9194957370487485,0.9236535960589767,0.9168970291806177,1.0674172794117651,1.456409073433295,1.108578431372549,1.6395693963860056,0.968375326637485,0.9967578292384318,0.9684991545073749,1.008683970216314,0.8389365779725648,0.834339669375677,0.8397219224436292,0.8314775190271507,0.9159348109841469,0.9134219558208994,0.9163634226897258,0.9118538912715956,0.9698804437472784,0.9462917584923595,0.9665028256023624,0.9334404782668257
IMG_20211108_121341 (Custom).jpg,Sooty Mould,24.042187499999997,41.412871972318335,25.30049019607843,51.971180315263354,0.924605928513412,0.9200708677287228,0.9254875713815283,0.917881687424744,1.041329656862745,1.401430219146482,1.0496936274509805,1.5884352172241443,0.9515528038261459,0.9785953173229803,0.9463586362701099,0.9893834611104902,0.8408182670830857,0.8361674288169704,0.8425880406902918,0.8338356569154409,0.916961431622446,0.914421909633059,0.9179259451013964,0.9131460216829732,0.9669568967790474,0.9432943162815455,0.9653108624450879,0.928837069899378
IMG_20211108_121347 (Custom).jpg,Sooty Mould,24.18904718137256,35.934732795078816,19.192417279411764,45.34634371395618,0.9487156081584226,0.9459909822646084,0.9483172109076953,0.9444419446323827,0.8755667892156868,1.0563629373317955,0.7908241421568627,1.2399846212995003,0.6475159522976343,0.6617240723707134,0.6472436005771588,0.6716457751721835,0.8915647102658091,0.8879908023427538,0.8915357945965419,0.8858477364974077,0.9442270438119261,0.9423326389034574,0.9442117318676685,0.9411948451290029,0.9469190360910205,0.921377604456867,0.9582459673678354,0.9007775992899018
IMG_20211108_121351 (Custom).jpg,Sooty Mould,25.618137254901967,31.00842752787389,20.11488970588236,54.251410995770875,0.9404960507471415,0.9397273429323799,0.9421655801653437,0.9355816844918208,0.9803002450980394,1.0495501730103804,0.8317708333333335,1.4568242983467903,0.7427092308434526,0.7497434862074439,0.7324921408734062,0.7733288629500691,0.8760983358498311,0.8751104544565634,0.8784218452216022,0.8693958652226301,0.9360012477821977,0.9354733852208535,0.9372416151780725,0.9324139988345468,0.9508219492560988,0.9406377084103179,0.9616796890853653,0.8961290680299973
IMG_20211108_121523 (Custom).jpg,Sooty Mould,10.81801470588235,14.964013840830452,7.030407475490195,18.670588235294122,0.9726751159282576,0.9715522592766221,0.9743986722819054,0.9713439296007509,0.43725490196078426,0.5211380238369858,0.3360753676470588,0.5766243752402923,0.34104552067531113,0.34942884362732907,0.3313090104083186,0.3514970246351332,0.9427568573385232,0.9407452509984551,0.9448697457905687,0.9403574659200811,0.9709566711952307,0.9699202291933369,0.9720441069162288,0.9697203029327999,0.9318469935762257,0.9060717290770101,0.9557002016239837,0.8828057706501713
IMG_20211108_121529 (Custom).jpg,Sooty Mould,12.698437499999999,21.25374855824683,7.58074448529412,17.190049980776628,0.9671567745593547,0.9648603480984622,0.9682339790599623,0.9656755774607861,0.5176470588235293,0.7015301806997312,0.4004442401960785,0.6081199538638985,0.42018081487264475,0.43266255276234555,0.4092989210937154,0.42788320093137683,0.9304225470203018,0.9276946019490038,0.9324625345983218,0.9286130550740473,0.9645841316444626,0.9631690412118756,0.9656409967468872,0.9636457103490096,0.946403242798348,0.9106177630394316,0.9679969580967965,0.9277075704299885
IMG_20211108_121536 (Custom).jpg,Sooty Mould,13.141574754901958,23.195970780469057,8.797426470588233,18.269957708573624,0.9662929633165241,0.9636646740341976,0.9665668984679999,0.9646180121150447,0.5246629901960782,0.7325490196078434,0.4422487745098038,0.6224990388312187,0.4340392100527669,0.4498181783058679,0.42887270209222894,0.4456708878655213,0.928266468510083,0.9249712088672608,0.9292112563564788,0.9258292386582448,0.9634658626594318,0.9617542351699112,0.9639560448259448,0.9622002071597391,0.9498901922770774,0.9118898826269426,0.9664547546911537,0.9306013905027579
IMG_20211108_121541 (Custom).jpg,Sooty Mould,13.507935049019604,27.163737024221454,12.250704656862741,21.200399846213,0.957588817698877,0.9542509047354424,0.9579482964408155,0.9554580910904052,0.5888786764705881,0.8597308727412535,0.5690257352941175,0.747681660899654,0.5426191974830148,0.5659371604670452,0.5414646908210791,0.5570469417509492,0.909676622202285,0.905083782965207,0.9102608937311515,0.9069865085161549,0.9537696903352952,0.9513589138517634,0.9540759370884225,0.952358392894269,0.9622420402430927,0.9243594076393847,0.9657642127705158,0.9409650151884649
IMG_20211108_121550 (Custom).jpg,Sooty Mould,18.688250612745104,38.91427912341408,18.69169730392157,32.03510957324107,0.9279959014342596,0.9221624174402356,0.927410122979046,0.9237481281763347,0.9042738970588238,1.344175317185698,0.9206188725490196,1.219700115340254,0.9002904820660029,0.9415235749999731,0.9053721104002452,0.9303271683883751,0.847404948010531,0.8397161354407655,0.8467282861271805,0.8424231209094896,0.920546005374273,0.9163602650927012,0.9201783990766033,0.917836107869749,0.9562723219837338,0.9092860880910778,0.956291520231889,0.9253222679879696
IMG_20211108_121554 (Custom).jpg,Sooty Mould,19.077573529411765,32.7999846212995,18.6022824754902,38.54343713956171,0.932788106194911,0.9288894377292466,0.9328472103561883,0.9271079998405389,0.8861519607843138,1.162645136485967,0.8845741421568626,1.2970242214532874,0.8405949584433795,0.866065244254423,0.8410376590889865,0.8765927131820227,0.8575879959874959,0.8523325391810238,0.8572194021915025,0.8502335681674498,0.9260604710209241,0.9232185760593338,0.9258614379006734,0.9220811071524293,0.9507500617692317,0.9155239697001306,0.9519096712513292,0.900731765540269
IMG_20211108_121559 (Custom).jpg,Sooty Mould,25.863434436274503,39.46094579008074,21.16055453431372,49.878508266051526,0.9144590102476632,0.9113276176009513,0.9170876740017081,0.9086769943063211,1.1694699754901956,1.4569473279507883,1.0463388480392155,1.6664359861591695,1.052036177159629,1.0767367110713946,1.0423980144069838,1.0926509636624624,0.8226307446495558,0.8184883057872192,0.8242148156846222,0.8149877576142971,0.9069899363551702,0.9047034352688285,0.9078627735977625,0.9027667238075943,0.9541926508864313,0.9303522947793071,0.9625342905548051,0.9119655251285163
IMG_20211108_121604 (Custom).jpg,Sooty Mould,19.282598039215685,29.231726259131108,13.817876838235295,33.34537485582468,0.9313132544116625,0.9288222018582244,0.9342895300298366,0.926711176716199,0.910018382352941,1.1261053440984237,0.756204044117647,1.2132410611303344,0.8478202655645717,0.8649904036305173,0.8309950630412957,0.8782074212236267,0.8549807381400784,0.8521336123494334,0.8580134991415185,0.8487033188814341,0.9246516847657167,0.9231108342715046,0.9262901808512916,0.921250953259444,0.9409843056140591,0.910794734591585,0.9576739276198019,0.8982412811413159
IMG_20211108_121607 (Custom).jpg,Sooty Mould,22.14779411764706,32.115463283352554,13.123468137254902,35.16813533256441,0.9245900006193174,0.9225678181719028,0.9297035876378007,0.9214614806249243,1.0189950980392155,1.2189773164167625,0.7588848039215685,1.2847058823529416,0.9233897949281363,0.9405032015372673,0.8961164676182654,0.9494786527923278,0.8428156693226461,0.8397725707188887,0.847432902628346,0.8376609366669224,0.9180499274672625,0.9163910577471218,0.9205611889648325,0.9152381857565398,0.9450548465128669,0.9205448634761566,0.9674105128841108,0.9129924121136264
IMG_20211108_121611 (Custom).jpg,Sooty Mould,18.67380514705882,29.974686658977326,10.957169117647059,26.437308727412532,0.9432327334461822,0.9401507159481308,0.9462149764665355,0.9411654712645076,0.8099877450980393,1.0491964628988852,0.6131740196078431,0.96159938485198,0.7124600172729992,0.7302891385242435,0.6912292114695247,0.7272846722638883,0.8798301892132084,0.8761189696507171,0.8837419322599406,0.8768961222585995,0.9379926381444624,0.9360122700321386,0.9400754928514734,0.9364273181932485,0.945061816075375,0.9121460156631039,0.9677636533148564,0.9225138553315896
IMG_20211108_121615 (Custom).jpg,Sooty Mould,20.878615196078428,40.7204152249135,15.3648743872549,28.35772395232603,0.9307789298987144,0.9267362335877355,0.9332078218196805,0.9286477374474332,0.9465686274509804,1.3456824298346792,0.7984834558823529,1.1091272587466359,0.8825136925257887,0.9112221218708115,0.8695818715966118,0.8961645167972163,0.8542975476538847,0.8497186379532552,0.8565355243851523,0.8519881644906043,0.924282179669112,0.9218018431058028,0.9254920444742636,0.9230320495468206,0.9658484977586707,0.9336327964501848,0.9748643981355156,0.9537818357853571
IMG_20211108_121621 (Custom).jpg,Sooty Mould,16.395312499999996,36.326889657823926,19.27141544117647,31.47930795847752,0.9503041997790072,0.945782574233592,0.9500308315141719,0.9470321419684051,0.6956801470588233,1.090011534025375,0.7666053921568627,1.0131795463283355,0.6354745102208078,0.6626597696867544,0.6371513949113642,0.6547057336150386,0.8942852823095381,0.8885119998060665,0.894516803135738,0.891122235451689,0.9456665809414744,0.9426091447710798,0.9457889844652125,0.9439927094271909,0.967121695769083,0.9274267327814205,0.9613550925518816,0.9371111523765011
IMG_20211108_121625 (Custom).jpg,Sooty Mould,31.921185661764703,75.22180699730873,54.909145220588236,91.33733179546329,0.8962657006276276,0.8855978997229871,0.8905369318791675,0.8838605665336581,1.3884650735294115,2.329473279507882,1.9124846813725491,2.5603690888119957,1.3181830802877865,1.3777457609110113,1.345283402588063,1.3898983509207017,0.7818839724730272,0.772626771266663,0.7789889986301467,0.7700347860765705,0.8842420327450099,0.878991906257767,0.8826035342270881,0.8775162597220467,0.9737241979588094,0.9383029540434679,0.9548104439384287,0.9250849749257773
IMG_20211108_121628 (Custom).jpg,Sooty Mould,33.06905637254902,65.29728565936179,39.07166053921568,70.82568242983469,0.9000669631131127,0.8930335574055936,0.8980472527291146,0.8918665942203858,1.3970281862745098,2.0503191080353713,1.5538296568627448,2.1441291810841987,1.2379845070619329,1.2807942361615408,1.2453397503392534,1.289163139253596,0.7931140683477358,0.7853054058260796,0.7923509038553377,0.7833180928105464,0.8905695190987258,0.8861745910519436,0.8901409460615424,0.8850525932454785,0.9644346047254297,0.9294791096336302,0.9577456514781463,0.9235084562042343
IMG_20211108_121632 (Custom).jpg,Sooty Mould,36.033072916666654,77.01982314494427,40.951577818627456,69.24733564013842,0.8893240217593931,0.8810062396834025,0.8880738831087375,0.8808645006127859,1.5249846813725487,2.3554017685505584,1.6461243872549023,2.2125028835063443,1.3869477823140246,1.439433578788828,1.391573191508812,1.4383380879642853,0.7703339741203424,0.7618787379709785,0.7700653566612002,0.7614501940740567,0.8776867175253038,0.8728566537358688,0.8775336783629448,0.8726111356578351,0.9711351656598767,0.9384798388450157,0.9671790666578712,0.944683947286245
IMG_20211108_121637 (Custom).jpg,Sooty Mould,19.44610906862745,27.579976931949258,13.09405637254902,34.16252210688198,0.9415821800002374,0.9398043271933363,0.9442436054057729,0.93761334007417,0.8475796568627452,1.0182237600922726,0.6733149509803922,1.1520492118415997,0.7302393541129857,0.7425219686558503,0.7146751873109537,0.7545159016307549,0.8775044389524538,0.8750539529571998,0.8803756962607155,0.8721801280405418,0.9367520690943009,0.9354431853176332,0.938283377376321,0.9339058453830031,0.9522415157451893,0.9325109403268909,0.9678373396227827,0.9164032479525241
